learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio,gap,algorithm,gae_lambda,vf_coef,tau,buffer_size,ent_coef
0.0012115717493358,0.9764387971821962,,128.0,,305.6633178,17.437064173031676,118.94813298592344,68.67971403516442,-186.7151848140765,0.4023143164693218,-186.71518481407657,1,0.9753629760605808,0.8199114597374482,,,
0.0063324998877351,0.8383691594576518,,2048.0,,261.76018780000004,7.477396031405151,107.0235765691148,68.93089133753475,-154.73661123088522,0.554719562243502,-154.73661123088525,1,0.978165114916984,0.9691117540548826,,,
0.0032866446584949,0.9629572423494652,,512.0,,290.06685565,8.011885842514559,97.8416621944867,68.20610315493003,-192.22519345551328,0.3298908232516966,-192.22519345551328,1,0.9192296087137212,0.5570810503354268,,,
0.0001794751662666,0.9482490904175316,,512.0,,250.97213365,3.1775485803807366,209.9687202540273,272.85718487800057,-41.00341339597267,1.3855555555555557,-41.0034133959727,1,0.966356359598546,0.9132053571659552,,,
0.001983403756445,0.8433348649752527,,128.0,,328.25423565,56.28873106987311,101.92346729640433,55.2173791488712,-226.3307683535957,0.2749622600819495,-226.33076835359566,1,0.9269764298159756,0.826440756372211,,,
0.0008171137462217,0.8050965201126087,,512.0,,151.66232815000004,106.61949536340514,96.93690297631548,52.2049334657021,-54.72542517368457,0.2668831168831169,-54.725425173684556,1,0.9195920553500294,0.7332740857204418,,,
0.0002662584634637,0.9711482927518754,,128.0,,264.52388890000003,5.741347439795993,109.1215695001185,62.50824161381978,-155.40231939988155,0.4310109289617486,-155.40231939988155,1,0.9875525497156984,0.7980419878244143,,,
0.0068822627637477,0.9640936467307102,,1024.0,,133.74496335000003,110.77113617126484,45.66497486082371,37.738460627687424,-88.07998848917632,0.2235474006116208,-88.07998848917632,1,0.9849332121874096,0.7642372707364031,,,
0.0038168574176021,0.9398557698505092,,128.0,,125.8498225,75.86139512518469,77.36186675326898,64.33930852104585,-48.48795574673102,0.2458980044345898,-48.48795574673102,1,0.9712702729534758,0.5400480388912157,,,
0.0053298448931382,0.8527445982213363,,128.0,,300.31757275,12.945993759412303,98.38334942415824,74.09373627935754,-201.9342233258418,0.379703534777651,-201.93422332584177,1,0.9423189079142278,0.7588127483653941,,,
0.0078944906862163,0.9464982792367472,,512.0,,258.6094406,84.3198381929058,127.8476650467259,207.9461581412412,-130.76177555327408,0.4074681238615664,-130.76177555327413,1,0.9374099572804206,0.8834669302737885,,,
0.0006054050703686,0.8722825087171292,,128.0,,227.6688343,133.17977664164508,88.42360434467555,56.37160515319562,-139.24522995532442,0.2496639139619742,-139.24522995532442,1,0.9281309834090792,0.5656742578687194,,,
0.0001348120989399,0.9015033611562652,,128.0,,277.5114903,6.764262990103221,115.73618531245155,86.51226857538589,-161.77530498754842,0.5194763729246488,-161.77530498754845,1,0.9431963789674768,0.5105503770066615,,,
0.0011408974210085,0.9178015295009888,,1024.0,,320.34069044999995,21.53123648710065,154.11984225336928,203.9398914109512,-166.22084819663067,0.611914257228315,-166.22084819663067,1,0.9770158608114368,0.6685154533254393,,,
0.0038943758365996,0.992964536355644,,2048.0,,281.89241565,17.312880266331877,66.39735753762943,57.40760485094689,-215.4950581123705,0.303374329864396,-215.49505811237054,1,0.950762338370056,0.783850199651563,,,
0.0006555787339443,0.9042732285133742,,128.0,,282.74986729999995,4.967533100434202,106.47183144758456,55.489398215278406,-176.2780358524154,0.4242700729927007,-176.27803585241537,1,0.9361494566354752,0.8415162211224156,,,
0.0006412653915058,0.9296992011947356,,1024.0,,248.31377795000003,2.4456188751913395,199.83083291333168,269.8801767095338,-48.48294503666836,1.2620300751879698,-48.482945036668355,1,0.9471388001612456,0.8203437832738967,,,
0.0015934211008153,0.9244452650420816,,512.0,,261.36908379999994,3.546076762263118,84.16521765677025,61.02452061709012,-177.20386614322967,0.4148351648351648,-177.20386614322967,1,0.9511743547388388,0.8912416583844653,,,
0.000551812527769,0.8662383312622872,,1024.0,,286.6802437,5.575559706804562,99.65365962614304,54.23697183159005,-187.02658407385687,0.3846153846153846,-187.02658407385695,1,0.905191075467546,0.5928235365817065,,,
0.0008825070501353,0.8567049050771548,,512.0,,290.2607408,6.638399582030867,123.00823030150497,205.16257103353303,-167.25251049849504,0.5742574257425742,-167.25251049849504,1,0.9372725433088293,0.6434987668802437,,,
0.000213702176506,0.929142653717718,,512.0,,260.26050275,5.581391504803757,180.1867286166525,269.448723346134,-80.07377413334746,1.036529680365297,-80.07377413334751,1,0.9005919557821743,0.8580462044835164,,,
0.0008059580981541,0.9597436075039188,,1024.0,,264.32077984999995,4.040830098680416,129.87396977432073,84.95086065761865,-134.44681007567922,0.5664502903997267,-134.44681007567922,1,0.981286317938874,0.6197953111651233,,,
0.0010041552357322,0.8108890289489176,,1024.0,,105.16158434999996,70.5300267586522,61.75234135095961,63.02846967688255,-43.40924299904036,0.2092352092352092,-43.409242999040345,1,0.9810725990302692,0.8406504670056361,,,
0.0047697254453223,0.8840699310109786,,1024.0,,276.53898630000003,61.96459860383138,102.66780746504664,52.70011194257216,-173.87117883495338,0.3331524688008681,-173.8711788349534,1,0.9170893066102668,0.6617466697195089,,,
0.0002387906570101,0.9870343942755248,,2048.0,,251.2971652,3.0370428210835247,353.97982746366034,408.29283074848513,102.68266226366032,2.6145947928126145,102.68266226366035,1,0.961776310097019,0.9619422818311056,,,
0.0001597291795868,0.8754385940633037,,512.0,,256.73581185,3.7267848372218144,82.97320006131194,70.08720473118949,-173.76261178868805,0.535458452722063,-173.76261178868805,1,0.911483702153964,0.8912547669376658,,,
0.0009838652704203,0.8639442337227284,,1024.0,,272.7993455,4.447043891367181,106.67161620185944,47.11535109046934,-166.1277292981406,0.4517684887459807,-166.1277292981406,1,0.9454832055457084,0.9240198103136804,,,
0.0028826164011983,0.9913988035736944,,512.0,,354.89690605,163.33347794636998,84.05238736646133,92.60242914520988,-270.84451868353864,0.2755971271087356,-270.84451868353864,1,0.9152949285995188,0.5090793116592214,,,
0.0011385670503954,0.8658391096515915,,128.0,,263.9342428,6.547248180673567,113.24824113198557,56.85891261672988,-150.68600166801443,0.5215924426450742,-150.68600166801443,1,0.919275148970481,0.7720968987168306,,,
0.000201461703105,0.8342813677136065,,2048.0,,283.839057,6.635179211752803,276.6779515951872,363.9389664675214,-7.161105404812815,1.539950829748003,-7.161105404812815,1,0.9029157036960934,0.5565422841036409,,,
0.0002472710166886,0.8915169681899139,,1024.0,,251.241029,3.283021272067176,79.95720376713143,67.88962203003628,-171.28382523286854,0.4816053511705685,-171.28382523286857,1,0.9724305027271912,0.992956139698484,,,
0.0003139784434777,0.892477379528552,,1024.0,,251.503438,3.0868105873563376,112.35506514725276,69.66826974251568,-139.14837285274726,0.6084695393759287,-139.14837285274723,1,0.9612896597537336,0.9748530724189048,,,
0.0047551599050015,0.8838412143191187,,2048.0,,265.58510820000004,12.956910801558136,106.92526728976516,61.4012393495946,-158.65984091023486,0.4348573392918529,-158.6598409102349,1,0.9267049975722124,0.6571715926814952,,,
0.0008613043456544,0.8827821486682134,,128.0,,285.1163234,8.481598089397332,89.41731010852382,49.87944257930492,-195.6990132914761,0.3772511848341232,-195.69901329147618,1,0.9668100393331924,0.813180504718223,,,
0.0055697856690831,0.8072220859184195,,512.0,,97.00290465,69.91643148797631,55.9763221334666,70.21934680503529,-41.0265825165334,0.1825037707390648,-41.0265825165334,1,0.9246493311450428,0.6019985189153054,,,
0.0002073392100275,0.8083693048967413,,2048.0,,263.01133390000007,5.601600861504618,179.59716280011926,281.5618355290331,-83.4141710998808,1.1234177215189871,-83.4141710998808,1,0.9522818321651422,0.8962852317298675,,,
0.0021458314612622,0.9021653695099712,,512.0,,109.7482167,73.79741425052951,135.99092243248597,206.0121648738859,26.242705732485987,0.4901083372585962,26.242705732485973,1,0.9136763290681243,0.6361779623667945,,,
0.007816218367801,0.9639092162239729,,1024.0,,361.9914326,188.30085783899384,131.3027925721952,207.6545196797836,-230.6886400278048,0.5728991596638655,-230.6886400278048,1,0.9140948990891574,0.8730519999867732,,,
0.004981764218753,0.8410532228755685,,128.0,,311.95041505,26.673618052473856,150.9619655886665,202.1452874312213,-160.98844946133352,0.5925253049571763,-160.98844946133352,1,0.9023241855511734,0.882626159996498,,,
0.0015923127639669,0.9340864555535092,,128.0,,148.57622035000003,127.76866804966087,100.12101843561976,63.73014093083117,-48.455201914380254,0.2547812706089251,-48.45520191438027,1,0.9723205093071308,0.754028327114246,,,
0.0006139598233219,0.9636543853748112,,128.0,,139.5411484,86.40284776849983,75.65690714107768,63.23331914804246,-63.88424125892232,0.2545533391153513,-63.884241258922316,1,0.9387069472521372,0.9822773418186832,,,
0.0003830338342443,0.8660940140831751,,512.0,,314.4105452,18.452293103138683,122.46247685295528,58.79772413325738,-191.9480683470447,0.4088911863530628,-191.94806834704474,1,0.92430951340968,0.6409635890183908,,,
0.002213851935559,0.8156451360648818,,128.0,,88.70734999999999,27.66399308105097,88.71452518040314,58.5943117452042,0.0071751804031521,0.2947420390027154,0.007175180403152126,1,0.9229056311395206,0.6869499850627098,,,
0.0029964164501275,0.8510920479878771,,512.0,,93.2116196,20.17736578726494,72.56119152058382,66.45436891138503,-20.650428079416187,0.2891566265060241,-20.650428079416187,1,0.961919917232839,0.7683505911323464,,,
0.0049722639122447,0.8829846545634561,,2048.0,,301.59242525,18.195116193798786,132.423074727552,207.0298814934811,-169.169350522448,0.6267759562841531,-169.169350522448,1,0.9513059738164148,0.9340558917311944,,,
0.0003566447793932,0.8765821871638664,,2048.0,,279.15450020000003,6.782872926555472,293.5194497550954,360.2001927164817,14.364949555095391,1.7354048964218454,14.364949555095393,1,0.922006567350602,0.7403339678708161,,,
0.0014206644468879,0.9261982876993108,,1024.0,,301.96932525000005,9.47289492778658,99.14917971927208,55.07508895699022,-202.820145530728,0.3770536692223439,-202.82014553072798,1,0.977755148665117,0.869502886294691,,,
0.0091609867555015,0.8531657090335953,,2048.0,,101.1556257,28.63228775367843,131.0789993394166,205.45133954247584,29.92337363941661,0.5034770514603616,29.92337363941661,1,0.973504092431907,0.9182575566978184,,,
0.0009074184139891,0.8959425995147394,,128.0,,116.39874265,95.45722074990682,112.61407741751756,57.379322706198586,-3.784665232482439,0.3564356435643564,-3.784665232482439,1,0.9837425532623032,0.7213358677676469,,,
0.0008125139488151,0.8979016236560815,,128.0,,122.0540339,86.97005246033481,95.02859998107888,55.36843521615785,-27.02543391892111,0.3,-27.02543391892111,1,0.9508691452445168,0.6193641196939833,,,
0.001026341861008,0.8980216793154313,,2048.0,,338.8480852,20.77314857576712,137.51624314545188,207.44612736159075,-201.33184205454813,0.5120054882231877,-201.33184205454813,1,0.9254672818024592,0.5677910519022847,,,
0.0001682964774434,0.8909838267257234,,128.0,,252.06882075000004,3.419880298345209,126.38033680352092,145.7865642764286,-125.68848394647912,0.7075506445672192,-125.68848394647912,1,0.9783889748203288,0.8760569002617604,,,
0.0005107672172374,0.9968327309381232,,128.0,,249.51149199999995,2.989513526126516,87.47351341732065,66.16804963465378,-162.0379785826793,0.521918321468715,-162.0379785826793,1,0.9694652833600628,0.7268833192777906,,,
0.0001847554661973,0.8446000332863813,,1024.0,,258.03377119999993,4.566075481275125,259.4754732284404,367.5604321964895,1.4417020284404316,1.8184759166067577,1.4417020284404884,1,0.9635197601230744,0.6468577007364079,,,
0.0001048110564823,0.9736603129201576,,1024.0,,247.71962705,3.0297133476513327,217.94808998976367,303.6766691873997,-29.77153706023634,1.547448015122873,-29.77153706023634,1,0.9239173026875812,0.7953100638816468,,,
0.0018653501749584,0.8331645424972242,,1024.0,,101.9182688,37.31033164514246,93.344832843123,64.46562945675218,-8.573435956876992,0.2876269621421976,-8.573435956877006,1,0.9685236112270108,0.7011089133403046,,,
0.0004409114980419,0.8400183012296865,,128.0,,115.38782915000002,89.99694204868206,91.66206820784136,58.34925628822055,-23.725760942158644,0.2583237657864523,-23.725760942158658,1,0.9270759233662628,0.7209568475255234,,,
0.0041532413779831,0.8527151016542726,,128.0,,320.62412980000005,6.271073271963618,135.14065726902336,205.43565668104483,-185.48347253097668,0.5916334661354582,-185.48347253097668,1,0.9082250046482552,0.7847331950109192,,,
0.0002490688563493,0.9955431737491222,,512.0,,249.04294485,3.0627543459948634,300.47193720940413,354.2524893215722,51.42899235940416,2.0535041446872646,51.428992359404134,1,0.9665434257628528,0.5245692523185395,,,
0.0099086525357642,0.9904595023460474,,2048.0,,166.88235715000002,160.5438420885281,52.83584832852357,39.21062394910928,-114.04650882147644,0.2549757934373319,-114.04650882147645,1,0.9592706953880636,0.863321038135556,,,
0.0036896032147875,0.8082568231447368,,1024.0,,95.37022215,29.93863487974649,122.33480563964694,42.41204860704334,26.964583489646955,0.3373867429661421,26.96458348964694,1,0.9290717442837552,0.6107779004855699,,,
0.0001718525483561,0.9188515927314216,,2048.0,,249.29500735,3.181680965389852,234.6961666064861,341.3543407134351,-14.598840743513932,1.6842105263157894,-14.598840743513904,1,0.9800609476760612,0.7049223132291851,,,
0.0022482916455488,0.8412236689042549,,512.0,,109.01305865000002,82.43921462573059,155.28071959875524,199.3167315294424,46.26766094875522,0.5575514062869298,46.26766094875522,1,0.9105218300404552,0.7498512915332429,,,
0.0002077453827683,0.819712442281353,,128.0,,323.99136565000003,81.75510027332429,115.0446806922555,58.68924765966168,-208.9466849577445,0.2603999999999999,-208.94668495774454,1,0.9607029427049256,0.9806671969555442,,,
0.0024146061342167,0.9157286677134434,,512.0,,176.3802731,104.70404830686194,141.52240919913166,202.12180889972709,-34.85786390086835,0.4301621410431725,-34.85786390086835,1,0.9480389323422644,0.9789029808629098,,,
0.0005448414183211,0.9390543373684308,,1024.0,,259.3223083,3.5833007555344545,118.97829450229185,129.10740432599556,-140.34401379770816,0.6046511627906976,-140.34401379770813,1,0.9176415426124624,0.9264621817014828,,,
0.0048813243533496,0.8216146826797384,,128.0,,92.74666055,27.42024481789093,113.51985304891132,54.62269125610504,20.77319249891132,0.3423466924191212,20.773192498911314,1,0.9002104563425123,0.5362968448804408,,,
0.0056736252924217,0.9692472708756708,,2048.0,,353.16512375,389.3595728650809,162.86118553195084,208.99917195167217,-190.30393821804915,0.3449838959799594,-190.30393821804918,1,0.9061312199962432,0.7751484725578203,,,
0.0016503266986224,0.8599180730103543,,128.0,,269.7278326,4.11394238082018,88.19032070906833,60.336775299740765,-181.53751189093168,0.455973813420622,-181.53751189093168,1,0.9328865274449408,0.9643127360452544,,,
0.0029815044102835,0.8288042989877017,,512.0,,247.39340780000003,125.01347417099925,134.88562651165995,205.216580455074,-112.50778128834008,0.4576939029448361,-112.50778128834008,1,0.9792270054027828,0.9945870906647366,,,
0.0095095392205685,0.882105476691298,,2048.0,,121.4994772,73.45559573902668,115.86414680401212,54.23761027204948,-5.635330395987879,0.3213568399910734,-5.635330395987879,1,0.9579764645425544,0.9799453219660492,,,
0.0019197648095351,0.847928294056894,,512.0,,311.39567745,15.470110775519757,134.03827013801782,206.67000158144367,-177.35740731198217,0.5999466239658394,-177.35740731198217,1,0.9567570297626792,0.658710438994996,,,
0.0043325397070844,0.8947286703620716,,2048.0,,86.29979284999999,28.30854014756814,72.6717197101485,52.65359329564711,-13.628073139851494,0.2946317103620474,-13.628073139851494,1,0.9350801398813908,0.9133572845387988,,,
0.0003614827902902,0.8947843234706656,,128.0,,285.92987129999995,121.26911379562596,106.6779964654066,63.75950702321703,-179.25187483459334,0.292112164615695,-179.25187483459337,1,0.9380900548597376,0.8894119423582239,,,
0.0016011722349707,0.9437350855314234,,512.0,,276.9022102,8.240210575416254,110.8406493616989,56.71401117526787,-166.06156083830112,0.4474021808851828,-166.06156083830112,1,0.9621622184439792,0.5824217126464939,,,
0.0024990481196928,0.916057299702358,,2048.0,,302.0054487,8.408401282448795,155.31461581503973,195.6191344342249,-146.69083288496026,0.6377089613592766,-146.69083288496026,1,0.9009580600578988,0.5592774015574292,,,
