learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0002230701771431,0.9570683363528932,0.2551399660532498,2048,1222.9532538606668,658.0971234156149,-1155.7134267,66.20052745249647,0,25995,2378.6666805606665
0.0002230701771431,0.9570683363528932,0.2551399660532498,2048,1218.871814841524,55.261285593966086,-1038.3888336,111.67474287605248,1,62675,2257.2606484415237
0.0002230701771431,0.9570683363528932,0.2551399660532498,2048,1336.4068616153024,248.35279555626457,-483.7887648,121.83340034317033,2,42033,1820.1956264153025
0.0064886845532692,0.9979879047939048,0.2002072014459509,2048,-165.7073806422808,180.4219814163696,-561.966899,98.28671435476927,0,4464,396.25951835771923
0.0064886845532692,0.9979879047939048,0.2002072014459509,2048,-413.0644868223302,103.77416293317648,-362.7593777,113.65816366172062,1,18888,-50.30510912233018
0.0064886845532692,0.9979879047939048,0.2002072014459509,2048,-485.5629509731604,46.69761537282405,-464.8200075000001,158.895138120633,2,32236,-20.742943473160324
0.0049105306301931,0.9764040694026652,0.2050126632018326,2048,136.21429214041274,228.5190404587929,-471.50445120000006,102.59156963120404,0,41835,607.7187433404129
0.0049105306301931,0.9764040694026652,0.2050126632018326,2048,-273.4394643878357,109.59836655149532,-605.6924808000001,84.88693379127977,1,20860,332.2530164121644
0.0049105306301931,0.9764040694026652,0.2050126632018326,2048,-123.05320966195578,170.37663047278775,-575.652279,138.14266887719188,2,70338,452.5990693380443
0.0019826762624942,0.8548501668936735,0.2724979232779269,2048,317.7529531442386,127.58309518303302,-453.3972352,60.41396726067974,0,85469,771.1501883442386
0.0019826762624942,0.8548501668936735,0.2724979232779269,2048,266.4483663950474,141.02468122691272,-1079.2444572,45.63990434334749,1,44289,1345.6928235950472
0.0019826762624942,0.8548501668936735,0.2724979232779269,2048,510.0329987583832,20.66596682720789,-787.6836421,86.42360897723586,2,3481,1297.7166408583832
0.0014950072677836,0.8683983976988393,0.2413922950251354,2048,102.33315232608692,129.23496460975798,-367.1530343,17.350246290525227,0,74195,469.4861866260869
0.0014950072677836,0.8683983976988393,0.2413922950251354,2048,447.3216766528538,220.6784884300866,-692.7034887,29.49104205932375,1,83802,1140.0251653528537
0.0014950072677836,0.8683983976988393,0.2413922950251354,2048,512.3684346633715,178.26648974532063,-653.8378464,47.23402987545517,2,43744,1166.2062810633715
0.0020934947775716,0.9185766668284384,0.2204500783008199,1024,1027.7936569287826,140.75835573340274,-64.9818624,183.7306778930288,0,15032,1092.7755193287826
0.0020934947775716,0.9185766668284384,0.2204500783008199,1024,495.8811884263499,216.9982144096037,-756.3947951,58.405143954288135,1,86548,1252.27598352635
0.0020934947775716,0.9185766668284384,0.2204500783008199,1024,1267.638280506881,50.52170276520937,-203.47308330000004,68.96192334160128,2,16018,1471.1113638068812
0.0074159684510146,0.933051003878069,0.1711468941781797,512,-274.03021097620586,100.47124365510668,-577.9920298,191.37337363499125,0,35728,303.9618188237941
0.0074159684510146,0.933051003878069,0.1711468941781797,512,-283.8966536755568,81.21142012388606,-636.4453213999999,178.48082411472907,1,37607,352.5486677244431
0.0074159684510146,0.933051003878069,0.1711468941781797,512,-56.80656473216595,84.92037564348134,-24.177171800000004,91.40117175311666,2,79615,-32.62939293216595
0.0009157398614277,0.8869202426948848,0.2226552873927216,512,546.6430838117085,236.7300301306868,-850.4262584999999,28.978328764429484,0,59362,1397.0693423117084
0.0009157398614277,0.8869202426948848,0.2226552873927216,512,318.99595918763805,323.2196830899079,-280.31791450000003,97.93093006797902,1,1545,599.3138736876381
0.0009157398614277,0.8869202426948848,0.2226552873927216,512,765.6323334974713,302.9673278239806,-847.9351982000001,44.24760200013064,2,25995,1613.5675316974714
0.0005415748498497,0.8499939213270785,0.1266427554728239,128,97.08163513565668,33.82251423183501,-1385.2708466999998,61.198817566936974,0,62675,1482.3524818356564
0.0005415748498497,0.8499939213270785,0.1266427554728239,128,111.73670375410002,197.3487648774268,-615.7523005999999,30.533739598144827,1,42033,727.4890043541
0.0005415748498497,0.8499939213270785,0.1266427554728239,128,590.3335737127479,21.55292603131088,-1117.5668794,56.63668794218937,2,4464,1707.900453112748
0.0049670684539232,0.8744517739714688,0.1777022889145742,2048,-23.93138573607903,13.595025511191336,-223.9663896,104.489706412123,0,18888,200.035003863921
0.0049670684539232,0.8744517739714688,0.1777022889145742,2048,-118.10208161513438,30.09207325052484,-214.7002926,96.0463265570613,1,32236,96.59821098486563
0.0049670684539232,0.8744517739714688,0.1777022889145742,2048,50.01113017749231,28.83994468537033,-501.9804801,148.81985042098677,2,41835,551.9916102774923
0.0038958935561504,0.8077054682289301,0.2954608156782486,2048,150.90851875716308,16.750724982661325,-324.7088881000001,97.38204275494697,0,20860,475.61740685716313
0.0038958935561504,0.8077054682289301,0.2954608156782486,2048,-86.95819280487486,21.90894690834941,-75.83692479999999,25.55581070937436,1,70338,-11.121268004874864
0.0038958935561504,0.8077054682289301,0.2954608156782486,2048,-101.65943385079262,22.139666414862027,-61.8887774,46.83424403938496,2,85469,-39.77065645079262
0.0019465622947438,0.964976332716448,0.2356975641569026,128,-40.36447134497048,76.94012151912057,-363.794812,91.804783319059,0,44289,323.4303406550295
0.0019465622947438,0.964976332716448,0.2356975641569026,128,-229.71311950757044,50.453810900289454,-383.6690453,59.45590087872339,1,3481,153.95592579242955
0.0019465622947438,0.964976332716448,0.2356975641569026,128,-210.27802736334488,108.42906083505342,-495.4067392999999,71.10317640314334,2,74195,285.128711936655
0.0002927538203003,0.832737533843711,0.126169398578566,2048,111.23739574343344,117.43379897590586,-327.4637521,17.93302805835783,0,83802,438.70114784343343
0.0002927538203003,0.832737533843711,0.126169398578566,2048,-23.03629516075598,4.397177884532175,-334.9227538,9.383380524003249,1,43744,311.88645863924404
0.0002927538203003,0.832737533843711,0.126169398578566,2048,-4.449866350126103,7.45883376311504,-111.4145435,22.38498344281717,2,15032,106.96467714987389
0.0001537995890354,0.8241089617470971,0.2071348158963934,512,247.362065243116,155.6199979489192,-1125.2476981,15.146178831589395,0,86548,1372.609763343116
0.0001537995890354,0.8241089617470971,0.2071348158963934,512,11.007089639126573,1.925639558405964,-186.1310775,7.776063606023799,1,16018,197.13816713912658
0.0001537995890354,0.8241089617470971,0.2071348158963934,512,26.83101008472668,33.57294491779533,-305.0755877,86.35102396230596,2,35728,331.9065977847267
0.0013134902003218,0.9113485477267468,0.2321263968633436,512,666.7717874848852,166.33711774087203,-97.5475514,145.81204915117684,0,37607,764.3193388848852
0.0013134902003218,0.9113485477267468,0.2321263968633436,512,1262.1463223284431,75.23109490001201,-277.4240184,59.4758518115077,1,79615,1539.5703407284432
0.0013134902003218,0.9113485477267468,0.2321263968633436,512,917.7066450490324,39.41942122771242,-105.0994292,90.35345621655996,2,59362,1022.8060742490325
0.000470484814872,0.9351191147769632,0.2965881852847752,128,858.7136720156356,343.13145384617496,-87.2841039,168.60568111284115,0,1545,945.9977759156355
0.000470484814872,0.9351191147769632,0.2965881852847752,128,531.3442069840385,363.0494173341966,-441.5726549,50.90374673632961,1,25995,972.9168618840384
0.000470484814872,0.9351191147769632,0.2965881852847752,128,804.186293976157,86.95095327165532,10.0580956,64.63995076149291,2,62675,794.128198376157
0.0055171270786096,0.9372222629676464,0.1853269089582169,2048,324.96291843256694,89.70988460925378,-665.3888137,77.97501384613446,0,42033,990.3517321325669
0.0055171270786096,0.9372222629676464,0.1853269089582169,2048,-146.4060430034966,22.46074748539428,-478.5996586,154.02174867810822,1,4464,332.1936155965034
0.0055171270786096,0.9372222629676464,0.1853269089582169,2048,111.70096744603944,49.65346695636672,-586.2973770000001,136.22116721219234,2,18888,697.9983444460395
0.0037451998763372,0.8197455771423375,0.1319273501485074,512,-138.99472609947844,12.849377569002144,-32.40974440000001,53.95811442378399,0,32236,-106.58498169947843
0.0037451998763372,0.8197455771423375,0.1319273501485074,512,-58.36420984914294,85.55641607356294,-299.6433314,49.45378768874519,1,41835,241.2791215508571
0.0037451998763372,0.8197455771423375,0.1319273501485074,512,-274.2449883642839,18.434451187210293,-327.5320553,60.076018968429175,2,20860,53.2870669357161
0.0037216199419649,0.8602313288718914,0.2780761022760235,512,-21.598346533723817,10.032083097881692,-158.62216819999998,25.554516179663352,0,70338,137.02382166627615
0.0037216199419649,0.8602313288718914,0.2780761022760235,512,-93.73529808116328,16.94686637428255,-55.63185990000001,53.1193582046404,1,85469,-38.10343818116327
0.0037216199419649,0.8602313288718914,0.2780761022760235,512,-34.35308107183664,9.882664756204298,-285.8961055,37.13027502785353,2,44289,251.54302442816333
0.0002982016861679,0.9314526859267732,0.2284465710050924,512,1263.306210212852,57.271361766926496,-310.7013597,94.00125220912564,0,3481,1574.007569912852
0.0002982016861679,0.9314526859267732,0.2284465710050924,512,1271.6976953591002,517.2426618302363,120.32524239999998,115.4265207363096,1,74195,1151.3724529591002
0.0002982016861679,0.9314526859267732,0.2284465710050924,512,1188.4387773844703,509.638813709588,-649.697711,133.31918043388583,2,83802,1838.1364883844703
0.0019384726752767,0.8550221862433601,0.2587590568800928,2048,89.0827744606795,73.19882809326803,-36.3686,18.38110793456808,0,43744,125.4513744606795
0.0019384726752767,0.8550221862433601,0.2587590568800928,2048,439.9450916122878,121.75750733887136,-110.9070934,57.41331828298757,1,15032,550.8521850122878
0.0019384726752767,0.8550221862433601,0.2587590568800928,2048,91.91579725868368,163.832819840548,-285.8379707,45.48735775587392,2,86548,377.75376795868374
0.0005787279553909,0.8742268249896581,0.2331230647478999,1024,43.11278810095028,102.37982225930809,-330.6420261,47.97868913985532,0,16018,373.7548142009503
0.0005787279553909,0.8742268249896581,0.2331230647478999,1024,620.7581265872577,223.1299099562598,-996.0704515,28.604451741478048,1,35728,1616.8285780872577
0.0005787279553909,0.8742268249896581,0.2331230647478999,1024,786.6113067335682,28.850050977064864,-237.0302252,20.114538690002632,2,37607,1023.6415319335682
0.0002187058721107,0.9334688579504644,0.1455535528879603,128,1311.5435956112929,41.34861368969391,567.8505854,672.4665788207261,0,79615,743.6930102112929
0.0002187058721107,0.9334688579504644,0.1455535528879603,128,972.7284260465284,104.71742538864372,-561.3110429999999,281.0604342803065,1,59362,1534.0394690465282
0.0002187058721107,0.9334688579504644,0.1455535528879603,128,1292.284702263663,64.12873042004652,-69.4975977,104.916538855233,2,1545,1361.7822999636628
0.0088599262523252,0.8266817185781892,0.2378216115227241,128,-570.0965033819957,35.92001207124217,-442.3080719,89.50116324494691,0,25995,-127.7884314819957
0.0088599262523252,0.8266817185781892,0.2378216115227241,128,-577.6790286449017,58.309651421474925,-492.72336430000007,148.72858547080344,1,62675,-84.9556643449016
0.0088599262523252,0.8266817185781892,0.2378216115227241,128,-564.4384019237419,31.094435140985663,-509.4227495,74.40266775613046,2,42033,-55.015652423741926
0.0004348232797757,0.8517576177822479,0.1030160774022999,128,523.631368438914,55.166391905117806,-415.9981674,38.7081638221019,0,4464,939.6295358389141
0.0004348232797757,0.8517576177822479,0.1030160774022999,128,595.4529617728483,26.56993130991817,-466.68452300000007,42.37633518039576,1,18888,1062.1374847728484
0.0004348232797757,0.8517576177822479,0.1030160774022999,128,427.6028295705008,220.7931334584929,-744.2285608,78.9380908223057,2,32236,1171.8313903705007
0.0015988560897962,0.9172259288039364,0.2781185794564944,128,-39.65112453076436,87.65067379259236,-405.2064581,69.09858780580245,0,41835,365.55533356923564
0.0015988560897962,0.9172259288039364,0.2781185794564944,128,-94.9283681614042,10.917626764914973,-206.9396341,110.88891993253804,1,20860,112.01126593859581
0.0015988560897962,0.9172259288039364,0.2781185794564944,128,-37.97993197876458,101.14401944479272,-277.2596476,219.41279498134105,2,70338,239.27971562123543
0.0009784729473618,0.9955378734712612,0.1741700011858303,1024,1406.9887968052135,38.2199447568314,-510.1200414000001,171.41568785419852,0,85469,1917.1088382052135
0.0009784729473618,0.9955378734712612,0.1741700011858303,1024,1596.0443829710975,36.752182007047125,-772.9842398000001,78.0040265306652,1,44289,2369.0286227710976
0.0009784729473618,0.9955378734712612,0.1741700011858303,1024,1273.1615906216416,51.91849890268578,-443.5284712,59.6423091910666,2,3481,1716.6900618216416
0.001860477451658,0.888746656153506,0.1016583161015829,128,-15.652564505570137,56.637226702221945,-538.2672236999999,62.00214047647449,0,74195,522.6146591944298
0.001860477451658,0.888746656153506,0.1016583161015829,128,-26.62299697857816,23.61177194911437,-96.3545889,26.819036924590915,1,83802,69.73159192142184
0.001860477451658,0.888746656153506,0.1016583161015829,128,-249.541329491702,71.02165242539387,163.72214979999998,116.37939244239912,2,43744,-413.26347929170197
0.0002175207693107,0.9389357365464228,0.2744567224724924,2048,1306.8405959539643,27.617571836690825,516.5043425,82.54929894776423,0,15032,790.3362534539643
0.0002175207693107,0.9389357365464228,0.2744567224724924,2048,1207.706964589676,380.0189047793267,659.5158926,95.8558406252284,1,86548,548.1910719896761
0.0002175207693107,0.9389357365464228,0.2744567224724924,2048,1227.7739439296208,51.887921765717394,-157.67582199999998,123.06283383684084,2,16018,1385.4497659296208
0.0004446576452944,0.8351191265638558,0.1036964446142553,1024,431.0587266855153,16.037960104063252,-513.0472124999999,20.4371416687447,0,35728,944.1059391855151
0.0004446576452944,0.8351191265638558,0.1036964446142553,1024,330.61446593734746,176.01474978507008,-731.4530166000001,34.20013460926715,1,37607,1062.0674825373476
0.0004446576452944,0.8351191265638558,0.1036964446142553,1024,188.92053578822143,110.98146864741167,-262.33000410000005,13.26172513795581,2,79615,451.2505398882215
0.0009720558609796,0.9045752422393266,0.1146191042456159,512,1106.5072139153694,515.5070131577853,86.4878083,109.7733106979037,0,59362,1020.0194056153695
0.0009720558609796,0.9045752422393266,0.1146191042456159,512,694.2165886799581,260.6212817601015,32.40380890000001,23.9966210479278,1,1545,661.8127797799581
0.0009720558609796,0.9045752422393266,0.1146191042456159,512,936.413494180482,386.4876785636299,-133.29226699999998,46.019160566840135,2,25995,1069.7057611804819
0.0001110775533194,0.9850842433951342,0.2135282019039409,2048,1168.9001596668506,45.59379634898647,247.5694007,295.92940509338086,0,62675,921.3307589668507
0.0001110775533194,0.9850842433951342,0.2135282019039409,2048,1307.3259641076177,87.57455978978035,-29.6361853,126.89517263103996,1,42033,1336.9621494076177
0.0001110775533194,0.9850842433951342,0.2135282019039409,2048,1067.0403410301776,72.64853687768132,421.2393766,180.7945783240154,2,4464,645.8009644301776
0.0008363795926462,0.8096461382736014,0.1370642286374858,512,280.27644306434667,222.7201692216556,-882.3015744999999,46.40205342914587,0,18888,1162.5780175643465
0.0008363795926462,0.8096461382736014,0.1370642286374858,512,335.5413968969151,199.4074148433804,-800.7675489000001,44.01508117978005,1,32236,1136.3089457969152
0.0008363795926462,0.8096461382736014,0.1370642286374858,512,155.9150616561936,193.0022143291944,-806.2758625,28.355246278430737,2,41835,962.1909241561937
0.0004786319493065,0.8607214596748117,0.1403164505552069,128,393.4899642620934,232.00801441452404,-1055.935712,40.5882034727474,0,20860,1449.4256762620935
0.0004786319493065,0.8607214596748117,0.1403164505552069,128,422.5645541734717,228.4942246013054,-546.6818789999999,25.62570308915982,1,70338,969.2464331734716
0.0004786319493065,0.8607214596748117,0.1403164505552069,128,584.4177342611947,20.548180102188024,-796.3524914000001,24.664009939936875,2,85469,1380.7702256611947
0.0001809856285482,0.867109709835138,0.1839363279357483,512,627.7269826475256,11.484821996073826,-798.7897075,22.087886525765345,0,44289,1426.5166901475254
0.0001809856285482,0.867109709835138,0.1839363279357483,512,600.0735624764754,12.940111844737736,-1078.0099796,58.804184569462656,1,3481,1678.0835420764754
0.0001809856285482,0.867109709835138,0.1839363279357483,512,616.3301573123957,253.8511884670972,-879.3453255000001,21.66333658740779,2,74195,1495.6754828123958
0.0052233253676977,0.9190836816804288,0.2351106893806564,1024,159.11752291512866,60.40273750020324,-399.9320712,99.81527011669309,0,83802,559.0495941151287
0.0052233253676977,0.9190836816804288,0.2351106893806564,1024,38.12186433040042,152.62591236118317,-371.89912160000006,107.32849970970835,1,43744,410.02098593040046
